Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2020-07-16,Gresham,97080,1974,4,3.0,370000,1754,8276,31446,23.246,1352.74886,97765.0,210.94640820980615
2020-07-22,Gresham,97080,1983,3,2.0,353500,1595,7405,31446,23.246,1352.74886,97765.0,221.63009404388714
2020-07-19,Gresham,97080,2008,4,3.0,470000,2300,5227,31446,23.246,1352.74886,97765.0,204.34782608695653
2020-07-19,Gresham,97080,1980,3,2.0,385000,1576,8276,31446,23.246,1352.74886,97765.0,244.28934010152284
2020-07-13,Gresham,97080,1994,3,4.0,575000,3516,13939,31446,23.246,1352.74886,97765.0,163.53811149032992
2020-07-08,Gresham,97080,1982,5,3.0,462250,2876,8712,31446,23.246,1352.74886,97765.0,160.72670375521557
2020-07-30,Gresham,97080,2004,3,2.0,310000,1152,3920,31446,23.246,1352.74886,97765.0,269.09722222222223
2020-07-27,Gresham,97080,2020,3,3.0,461595,2061,5407,31446,23.246,1352.74886,97765.0,223.9665211062591
2020-07-27,Gresham,97080,2019,3,3.0,461595,2061,5227,31446,23.246,1352.74886,97765.0,223.9665211062591
2020-07-21,Gresham,97080,1986,3,2.0,390000,1576,10890,31446,23.246,1352.74886,97765.0,247.46192893401016
2020-07-14,Gresham,97080,1999,4,3.0,584000,3244,13068,31446,23.246,1352.74886,97765.0,180.02466091245375
2020-07-13,Gresham,97080,2020,4,3.0,369995,1863,3084,31446,23.246,1352.74886,97765.0,198.60171765968866
2020-07-08,Gresham,97080,2000,4,3.0,495000,2503,7405,31446,23.246,1352.74886,97765.0,197.76268477826608
2020-07-08,Gresham,97080,1978,3,2.0,350000,1376,10018,31446,23.246,1352.74886,97765.0,254.36046511627907
2020-07-07,Gresham,97080,2018,3,3.0,344500,1671,3049,31446,23.246,1352.74886,97765.0,206.163973668462
2021-07-15,Gresham,97080,2003,4,3.0,455000,1823,5662,31446,23.246,1352.74886,97765.0,249.58859023587493
2021-07-15,Gresham,97080,1996,4,3.0,495000,2139,16117,31446,23.246,1352.74886,97765.0,231.4165497896213
2021-07-15,Gresham,97080,1987,4,3.0,539900,2758,10454,31446,23.246,1352.74886,97765.0,195.7577955039884
2021-07-15,Gresham,97080,2019,5,3.0,599000,2892,5227,31446,23.246,1352.74886,97765.0,207.1230982019364
2021-07-15,Gresham,97080,1981,3,2.0,430000,1279,7840,31446,23.246,1352.74886,97765.0,336.20015637216574
2021-07-15,Gresham,97080,2004,3,3.0,485000,1502,5227,31446,23.246,1352.74886,97765.0,322.90279627163784
2021-07-15,Gresham,97080,1974,3,3.0,500000,2628,15681,31446,23.246,1352.74886,97765.0,190.2587519025875
2021-07-15,Gresham,97080,2004,3,2.0,500000,1496,14810,31446,23.246,1352.74886,97765.0,334.2245989304813
2021-07-15,Gresham,97080,2011,3,3.0,440000,1488,5227,31446,23.246,1352.74886,97765.0,295.6989247311828
2021-07-13,Gresham,97080,1996,3,3.0,596000,2350,7405,31446,23.246,1352.74886,97765.0,253.61702127659575
2021-07-13,Gresham,97080,1995,3,2.0,423000,1391,5227,31446,23.246,1352.74886,97765.0,304.09777138749104
2021-07-12,Gresham,97080,1979,4,3.0,499900,2963,16988,31446,23.246,1352.74886,97765.0,168.7141410732366
2021-07-12,Gresham,97080,1997,4,3.0,580000,2093,9147,31446,23.246,1352.74886,97765.0,277.1141901576684
2021-07-12,Gresham,97080,1985,3,2.0,405000,1104,10018,31446,23.246,1352.74886,97765.0,366.8478260869565
2021-07-12,Gresham,97080,1994,3,3.0,480000,1698,6969,31446,23.246,1352.74886,97765.0,282.6855123674912
2021-07-09,Gresham,97080,1958,4,3.0,590000,2220,13503,31446,23.246,1352.74886,97765.0,265.76576576576576
2021-07-07,Gresham,97080,1986,3,2.0,625000,2359,13939,31446,23.246,1352.74886,97765.0,264.94277236117
2021-07-07,Gresham,97080,1918,3,3.0,527000,2887,10454,31446,23.246,1352.74886,97765.0,182.5424315898857
2021-07-07,Gresham,97080,1974,6,3.0,550000,2700,8276,31446,23.246,1352.74886,97765.0,203.7037037037037
2021-07-07,Gresham,97080,2007,3,3.0,540000,2370,5662,31446,23.246,1352.74886,97765.0,227.84810126582278
2021-07-06,Gresham,97080,2006,5,3.0,615000,3045,5662,31446,23.246,1352.74886,97765.0,201.9704433497537
2021-07-06,Gresham,97080,1988,6,3.0,665000,3747,12196,31446,23.246,1352.74886,97765.0,177.4753135842007
2021-07-06,Gresham,97080,1978,3,2.0,450000,1380,7840,31446,23.246,1352.74886,97765.0,326.0869565217391
2021-07-06,Gresham,97080,1976,3,3.0,435000,1832,7405,31446,23.246,1352.74886,97765.0,237.44541484716157
2021-07-01,Gresham,97080,1976,4,3.0,471500,2327,8276,31446,23.246,1352.74886,97765.0,202.6214009454233
2021-07-01,Gresham,97080,1991,3,2.0,515000,1540,9147,31446,23.246,1352.74886,97765.0,334.4155844155844
2021-07-01,Gresham,97080,1978,4,3.0,515000,2322,9583,31446,23.246,1352.74886,97765.0,221.79155900086133
2021-07-01,Gresham,97080,1992,3,3.0,469900,1970,6969,31446,23.246,1352.74886,97765.0,238.5279187817259
2021-07-01,Gresham,97080,1978,3,2.0,377000,1473,10018,31446,23.246,1352.74886,97765.0,255.94025797691785
2021-07-01,Gresham,97080,1990,4,3.0,525000,2269,7840,31446,23.246,1352.74886,97765.0,231.37946231820186
2021-06-29,Gresham,97080,1972,4,2.0,420000,1640,8712,31446,23.246,1352.74886,97765.0,256.0975609756098
2021-06-29,Gresham,97080,2002,4,3.0,460000,1696,5662,31446,23.246,1352.74886,97765.0,271.22641509433964
2021-06-29,Gresham,97080,1999,3,2.0,510000,1915,8276,31446,23.246,1352.74886,97765.0,266.31853785900785
2021-06-29,Gresham,97080,1981,3,3.0,724000,2553,10018,31446,23.246,1352.74886,97765.0,283.5879357618488
2021-06-25,Gresham,97080,2002,3,2.5,380000,1434,5018,31446,23.246,1352.74886,97765.0,264.99302649930263
2021-06-23,Gresham,97080,1997,3,5.0,1200000,5296,43560,31446,23.246,1352.74886,97765.0,226.58610271903322
2021-06-20,Gresham,97080,2003,4,3.0,450000,1886,4356,31446,23.246,1352.74886,97765.0,238.60021208907742
2021-06-17,Gresham,97080,1948,3,1.0,425000,1474,21344,31446,23.246,1352.74886,97765.0,288.33107191316145
2021-06-17,Gresham,97080,2000,4,3.0,500000,2199,7840,31446,23.246,1352.74886,97765.0,227.37608003638016
2021-06-15,Gresham,97080,1991,4,3.0,488000,2019,7840,31446,23.246,1352.74886,97765.0,241.70381376919266
2021-06-29,Gresham,97080,1978,3,2.0,482500,2264,8712,31446,23.246,1352.74886,97765.0,213.11837455830388
2021-06-15,Gresham,97080,1960,4,2.0,650000,2120,101930,31446,23.246,1352.74886,97765.0,306.60377358490564
2021-06-28,Gresham,97080,1992,3,2.0,445100,1723,9583,31446,23.246,1352.74886,97765.0,258.3284968078932
2021-06-15,Gresham,97080,2003,3,2.5,379000,1663,4400,31446,23.246,1352.74886,97765.0,227.90138304269394
2021-06-28,Gresham,97080,1975,3,3.0,460000,1893,7840,31446,23.246,1352.74886,97765.0,243.00052826201795
2021-06-09,Gresham,97080,1952,3,2.0,730000,1715,203860,31446,23.246,1352.74886,97765.0,425.65597667638485
2021-06-15,Gresham,97080,2002,4,3.0,476000,1958,6098,31446,23.246,1352.74886,97765.0,243.10520939734423
2021-06-28,Gresham,97080,2015,4,3.0,639900,3300,4791,31446,23.246,1352.74886,97765.0,193.9090909090909
2021-06-15,Gresham,97080,2002,3,3.0,450000,1640,5227,31446,23.246,1352.74886,97765.0,274.390243902439
2021-06-14,Gresham,97080,1963,3,2.0,579000,1732,51400,31446,23.246,1352.74886,97765.0,334.29561200923786
2021-06-11,Gresham,97080,1982,3,3.0,714000,2904,251776,31446,23.246,1352.74886,97765.0,245.86776859504133
2021-06-11,Gresham,97080,2000,3,2.0,440000,1600,6098,31446,23.246,1352.74886,97765.0,275.0
2021-06-11,Gresham,97080,1967,4,2.0,650000,2309,55756,31446,23.246,1352.74886,97765.0,281.507145950628
2021-06-07,Gresham,97080,2006,3,3.0,460000,1707,7405,31446,23.246,1352.74886,97765.0,269.47861745752783
2021-06-07,Gresham,97080,2002,3,3.0,490000,1540,4356,31446,23.246,1352.74886,97765.0,318.1818181818182
2021-06-23,Gresham,97080,2006,3,3.0,480000,1755,4791,31446,23.246,1352.74886,97765.0,273.5042735042735
2021-06-06,Gresham,97080,2019,4,3.0,485000,1918,3920,31446,23.246,1352.74886,97765.0,252.86757038581857
2021-06-23,Gresham,97080,1982,3,2.0,452000,1583,6969,31446,23.246,1352.74886,97765.0,285.53379658875554
2021-06-23,Gresham,97080,2004,3,3.0,464900,1911,5227,31446,23.246,1352.74886,97765.0,243.27577184720042
2021-06-03,Gresham,97080,2004,4,3.0,521000,2036,6098,31446,23.246,1352.74886,97765.0,255.89390962671905
2021-06-23,Gresham,97080,1995,3,2.0,542500,1980,10018,31446,23.246,1352.74886,97765.0,273.989898989899
2021-06-23,Gresham,97080,1978,3,2.0,410000,1088,5227,31446,23.246,1352.74886,97765.0,376.8382352941176
2021-06-03,Gresham,97080,1960,3,2.0,405000,1123,8712,31446,23.246,1352.74886,97765.0,360.64113980409616
2021-06-23,Gresham,97080,1973,3,2.0,445000,1568,6969,31446,23.246,1352.74886,97765.0,283.80102040816325
2021-06-03,Gresham,97080,1996,4,3.0,555000,2116,10454,31446,23.246,1352.74886,97765.0,262.2873345935728
2021-06-01,Gresham,97080,1939,3,2.0,719000,2732,87120,31446,23.246,1352.74886,97765.0,263.1771595900439
2021-05-28,Gresham,97080,1997,4,3.0,505000,2229,12632,31446,23.246,1352.74886,97765.0,226.5589950650516
2021-06-23,Gresham,97080,1972,3,2.0,424950,1342,10454,31446,23.246,1352.74886,97765.0,316.6542473919523
2021-05-26,Gresham,97080,1992,3,2.0,465000,1612,6969,31446,23.246,1352.74886,97765.0,288.46153846153845
2021-05-23,Gresham,97080,1991,3,3.0,499000,1536,16552,31446,23.246,1352.74886,97765.0,324.8697916666667
2021-05-23,Gresham,97080,1997,4,3.0,530000,2132,6969,31446,23.246,1352.74886,97765.0,248.59287054409006
2021-06-23,Gresham,97080,1996,3,3.0,565000,2138,6969,31446,23.246,1352.74886,97765.0,264.26566884939194
2021-05-21,Gresham,97080,1980,3,2.0,360000,1492,10018,31446,23.246,1352.74886,97765.0,241.28686327077747
2021-06-23,Gresham,97080,1994,3,2.0,465000,1589,9147,31446,23.246,1352.74886,97765.0,292.63687853996225
2021-05-21,Gresham,97080,1964,3,2.0,683000,2582,87991,31446,23.246,1352.74886,97765.0,264.52362509682416
2021-06-23,Gresham,97080,1977,3,3.0,350000,2452,10018,31446,23.246,1352.74886,97765.0,142.74061990212073
2021-06-23,Gresham,97080,2015,5,3.0,625000,2892,5662,31446,23.246,1352.74886,97765.0,216.1134163208852
2021-05-18,Gresham,97080,2010,5,3.0,620000,3377,5227,31446,23.246,1352.74886,97765.0,183.59490672194255
2021-05-07,Gresham,97080,2006,4,3.0,465000,2380,6098,31446,23.246,1352.74886,97765.0,195.3781512605042
2021-05-07,Gresham,97080,2004,4,3.0,505000,2408,4356,31446,23.246,1352.74886,97765.0,209.71760797342193
2021-06-22,Gresham,97080,2017,4,3.0,570000,2508,4791,31446,23.246,1352.74886,97765.0,227.27272727272728
2021-06-22,Gresham,97080,1984,3,2.0,470000,1742,10890,31446,23.246,1352.74886,97765.0,269.804822043628
2021-06-22,Gresham,97080,2014,4,3.0,610000,2895,5662,31446,23.246,1352.74886,97765.0,210.70811744386873
2021-05-06,Gresham,97080,2000,4,3.0,295000,2160,4791,31446,23.246,1352.74886,97765.0,136.57407407407408
2021-06-22,Gresham,97080,1976,4,3.0,560000,2346,9583,31446,23.246,1352.74886,97765.0,238.70417732310315
2021-05-06,Gresham,97080,2002,3,2.0,436000,1946,5662,31446,23.246,1352.74886,97765.0,224.04933196300104
2021-06-20,Gresham,97080,1979,3,3.0,459000,1929,10018,31446,23.246,1352.74886,97765.0,237.9471228615863
2021-05-04,Gresham,97080,1981,3,2.0,375000,1040,11761,31446,23.246,1352.74886,97765.0,360.5769230769231
2021-06-20,Gresham,97080,1984,3,3.0,450000,1711,7840,31446,23.246,1352.74886,97765.0,263.0040911747516
2021-04-29,Gresham,97080,1986,3,2.0,390400,1330,10018,31446,23.246,1352.74886,97765.0,293.5338345864662
2021-06-20,Gresham,97080,1990,3,3.0,451000,1600,8712,31446,23.246,1352.74886,97765.0,281.875
2021-04-28,Gresham,97080,2002,4,3.0,525000,2346,5662,31446,23.246,1352.74886,97765.0,223.7851662404092
2021-04-26,Gresham,97080,1994,3,2.0,490000,1903,10018,31446,23.246,1352.74886,97765.0,257.4881765633211
2021-06-17,Gresham,97080,1908,4,4.0,759900,3225,98445,31446,23.246,1352.74886,97765.0,235.62790697674419
2021-06-17,Gresham,97080,2004,3,2.0,284000,970,2178,31446,23.246,1352.74886,97765.0,292.78350515463916
2021-06-17,Gresham,97080,1979,3,2.0,375000,1356,7500,31446,23.246,1352.74886,97765.0,276.5486725663717
2021-04-20,Gresham,97080,1981,4,2.0,480000,2249,10890,31446,23.246,1352.74886,97765.0,213.42819030680303
2021-06-17,Gresham,97080,1978,6,3.0,519000,2436,10454,31446,23.246,1352.74886,97765.0,213.05418719211823
2021-04-15,Gresham,97080,1982,5,3.0,545000,2780,11325,31446,23.246,1352.74886,97765.0,196.0431654676259
2021-04-12,Gresham,97080,1999,3,3.0,511000,2018,9147,31446,23.246,1352.74886,97765.0,253.22101090188306
2021-06-17,Gresham,97080,2018,4,3.0,532000,2102,6969,31446,23.246,1352.74886,97765.0,253.09229305423406
2021-04-09,Gresham,97080,1955,3,2.0,385000,1304,12632,31446,23.246,1352.74886,97765.0,295.2453987730061
2021-06-17,Gresham,97080,1979,3,2.0,458000,1590,10454,31446,23.246,1352.74886,97765.0,288.0503144654088
2021-06-17,Gresham,97080,1996,4,3.0,578900,2543,6969,31446,23.246,1352.74886,97765.0,227.64451435312623
2021-04-09,Gresham,97080,1995,3,5.0,1200000,4368,57063,31446,23.246,1352.74886,97765.0,274.72527472527474
2021-06-17,Gresham,97080,1905,3,2.0,435000,2140,7840,31446,23.246,1352.74886,97765.0,203.2710280373832
2021-04-09,Gresham,97080,2004,4,3.0,469000,1967,3920,31446,23.246,1352.74886,97765.0,238.4341637010676
2021-06-17,Gresham,97080,1976,3,3.0,435000,1964,7840,31446,23.246,1352.74886,97765.0,221.4867617107943
2021-04-08,Gresham,97080,1952,4,2.0,635000,2375,121096,31446,23.246,1352.74886,97765.0,267.36842105263156
2021-04-08,Gresham,97080,1988,4,3.0,480000,2020,6969,31446,23.246,1352.74886,97765.0,237.62376237623764
2021-04-06,Gresham,97080,1953,5,3.0,350000,2367,12632,31446,23.246,1352.74886,97765.0,147.8664976763836
2021-06-15,Gresham,97080,1953,3,1.5,450000,1746,21344,31446,23.246,1352.74886,97765.0,257.7319587628866
2021-04-01,Gresham,97080,2001,4,3.0,474000,2085,4791,31446,23.246,1352.74886,97765.0,227.33812949640287
2021-06-15,Gresham,97080,1973,3,2.0,500000,2040,11761,31446,23.246,1352.74886,97765.0,245.09803921568627
2021-04-01,Gresham,97080,1946,3,1.0,500000,1289,18730,31446,23.246,1352.74886,97765.0,387.8975950349108
2021-06-15,Gresham,97080,2007,4,3.0,530000,2166,6098,31446,23.246,1352.74886,97765.0,244.69067405355494
2021-03-31,Gresham,97080,2013,3,3.0,520000,2158,5227,31446,23.246,1352.74886,97765.0,240.96385542168676
2021-03-29,Gresham,97080,2000,4,3.0,465000,1910,7405,31446,23.246,1352.74886,97765.0,243.45549738219896
2021-06-14,Gresham,97080,2019,3,3.0,436000,1497,3484,31446,23.246,1352.74886,97765.0,291.24916499666
2021-03-23,Gresham,97080,2005,3,2.0,420000,1714,5662,31446,23.246,1352.74886,97765.0,245.04084014002333
2021-06-14,Gresham,97080,1977,3,3.0,550000,1964,7840,31446,23.246,1352.74886,97765.0,280.040733197556
2021-03-21,Gresham,97080,2003,4,3.0,440000,1923,4791,31446,23.246,1352.74886,97765.0,228.80915236609465
2021-06-14,Gresham,97080,1963,2,1.0,311000,912,17859,31446,23.246,1352.74886,97765.0,341.00877192982455
